well_id,n_rows,rare_frac,rmse_overall,rmse_rare,rmse_common
a7fc3e6b,4764,0.0,9.269232133669886,,9.269232133669886
109d9d70,4215,0.00023724792408066428,9.26144360822106,9.358097554770211,9.261420552118611
1beca81d,5036,0.00019857029388403494,9.21687358873985,15.50291792515236,9.215199229700664
dc7f9757,4360,0.00045871559633027525,9.211073036500814,7.845567094188449,9.21165323413216
8050c789,3077,0.0,9.205418459192455,,9.205418459192455
c07fd0cd,4191,0.0,9.203245379158098,,9.203245379158098
fae0c593,4403,0.0,9.171747258734321,,9.171747258734321
8478df29,4857,0.0,9.168374870675239,,9.168374870675239
9d072e4c,5107,0.00039161934599569217,9.16536647125002,11.70742886812264,9.16423237971169
75d20a82,5067,0.0,9.13262750850017,,9.13262750850017
14ad5efb,5842,0.00017117425539198904,9.123768306453215,8.912323912571082,9.123804086946253
6e6d122c,5632,0.0001775568181818182,9.111955539370426,4.086534768250203,9.112601869156558
5663b2b7,4972,0.0,9.089601398746307,,9.089601398746307
1285a37b,5597,0.0,9.086424602516374,,9.086424602516374
87aa3730,5607,0.0,9.04200374338795,,9.04200374338795
9ad5410a,4205,0.0004756242568370987,9.034933484919044,10.414464559014865,9.03422689036626
d1ecf309,6168,0.0,9.031007552923795,,9.031007552923795
dafc88c3,5572,0.00017946877243359656,9.02425638737162,7.385880738949709,9.024523777075785
c70c0e01,4312,0.0,9.00416894735706,,9.00416894735706
ed6e6e54,6048,0.0,8.979517594359587,,8.979517594359587
05a0ee4d,4348,0.0,8.953926774469881,,8.953926774469881
ab6fe95d,5491,0.0,8.950872495338686,,8.950872495338686
5aef5c6c,3121,0.0,8.941097802150608,,8.941097802150608
85380836,6618,0.0,8.937462166023789,,8.937462166023789
fbd68d27,6829,0.0,8.93110870934036,,8.93110870934036
10a1281a,5609,0.0,8.921186863182312,,8.921186863182312
0390d174,4411,0.0,8.91859419896259,,8.91859419896259
00e12e8b,4301,0.0,8.864391195240607,,8.864391195240607
ce55ba43,4104,0.0004873294346978557,8.838391171398959,6.150322523695592,8.839502413134154
f8662c22,5429,0.0001841959845275373,8.808424916197074,0.7077303933638177,8.809231028989641
2e29e833,5428,0.0,8.770723226665888,,8.770723226665888
d1ee630d,6290,0.0,8.75746286759195,,8.75746286759195
939d9c34,5101,0.0,8.726009646281163,,8.726009646281163
3b21ea64,7376,0.0008134490238611713,8.707050611019785,9.64642537834431,8.706244564663697
20402d71,6372,0.0,8.705388873662496,,8.705388873662496
eb640a35,6037,0.00016564518800728838,8.58219948486206,12.550301189914535,8.58139006038167
9c8375f7,3674,0.0,8.5715321552193,,8.5715321552193
dd7d638e,4301,0.00023250406882120437,8.564811409660635,2.0028070298358216,8.56575280819337
d07aed8f,2957,0.0,8.562850506458135,,8.562850506458135
2364716c,4316,0.0,8.523056449856856,,8.523056449856856
9b9e3b49,5118,0.00019538882375928098,8.521991012108021,7.256436042773203,8.522219968304322
3c3dbcbc,5069,0.0003945551390806865,8.495117495871915,12.43586090560375,8.493201050770045
87695469,7003,0.0,8.488580809729193,,8.488580809729193
f8f59188,4807,0.0,8.461567938790692,,8.461567938790692
47222616,4406,0.0,8.445433654719372,,8.445433654719372
28f4eda9,5266,0.00018989745537409798,8.430776376541196,3.2608281250195432,8.43145721931904
c84c65be,8496,0.0,8.41900592556013,,8.41900592556013
05948241,3879,0.0,8.407507187362759,,8.407507187362759
fa31da94,5027,0.00019892580067634773,8.396352460135027,13.934609535377604,8.394886995629069
f021b650,3739,0.0,8.392080896354415,,8.392080896354415
cc08aa63,3274,0.0,8.367327137979126,,8.367327137979126
e9949a23,4559,0.0,8.365618872039935,,8.365618872039935
353e5502,6062,0.0,8.349891011683953,,8.349891011683953
a0e92ed6,4897,0.0008168266285480906,8.343375845648042,5.284789529524819,8.345417668078714
79507629,5302,0.0,8.343212059034663,,8.343212059034663
4ddde4c1,4472,0.00022361359570661896,8.342946067690912,1.6990894041391584,8.343840329386634
944f36b9,4630,0.0,8.331519175253325,,8.331519175253325
b7974e66,5558,0.0,8.292443571675204,,8.292443571675204
8b95d6d1,1731,0.0,8.282798673127783,,8.282798673127783
8d92cb49,3589,0.0,8.257007491412166,,8.257007491412166
593876b6,4842,0.0,8.256558725768903,,8.256558725768903
995ff498,4526,0.0,8.249969184644499,,8.249969184644499
f053a1b9,4108,0.00024342745861733204,8.249338724507236,6.965842077479465,8.249626922156963
4ed93db6,4657,0.0,8.234695205136804,,8.234695205136804
726f3dc2,6723,0.0004462293618920125,8.228069687080673,9.655241161814061,8.22737727221873
8995c945,6724,0.000148720999405116,8.225388579345177,0.7062736771131313,8.225995781708663
bf39bc20,3303,0.0,8.208155554768302,,8.208155554768302
fde20ecf,4667,0.00042854081851296334,8.205444380680463,4.6004286928690465,8.206650334520818
2b034622,5203,0.0,8.19221777078767,,8.19221777078767
2d35f86d,4896,0.0,8.178009397843663,,8.178009397843663
c96c018a,6236,0.0,8.165468458342122,,8.165468458342122
0c1b160c,5054,0.0003957261574990107,8.165277959151087,1.337362891286738,8.166850696814366
eeda36f5,4797,0.0,8.161177464212178,,8.161177464212178
c1d046f4,5513,0.0,8.157697005930917,,8.157697005930917
cdc60a53,5878,0.0,8.124509099089789,,8.124509099089789
1295a25b,5551,0.0,8.107931705013595,,8.107931705013595
fb73b13a,5640,0.0,8.107084821635334,,8.107084821635334
8bb9c1e6,4546,0.0,8.104112521700152,,8.104112521700152
6ae68655,4204,0.0,8.088458892050044,,8.088458892050044
96936c22,3346,0.0,8.08700274618026,,8.08700274618026
3a824aa7,4201,0.0,8.086711287217579,,8.086711287217579
6ea22614,5971,0.0,8.080199227488329,,8.080199227488329
2d179ded,7008,0.0,8.078271450320349,,8.078271450320349
d114d9c2,6206,0.0,8.041863246404649,,8.041863246404649
4a8ecc0b,5809,0.0,8.033120768085828,,8.033120768085828
729e9750,5919,0.00016894745734076703,8.01711949960731,10.557778308262641,8.016622148674013
a7744f5b,4377,0.0,8.012227390757902,,8.012227390757902
22c5f93f,5172,0.0,7.982384534636906,,7.982384534636906
2acc78d4,4266,0.00023441162681669012,7.96388191050927,0.8394842493889882,7.964805114990091
3ef6372a,4727,0.0,7.950998873261031,,7.950998873261031
d3df146b,5787,0.0003456022118541559,7.895312262447542,6.067704078302706,7.895870956824409
9283ae69,3371,0.0005932957579353308,7.892355868989993,6.736227794797348,7.8929919069812104
e4726608,4733,0.0,7.884490437667971,,7.884490437667971
d463e527,4767,0.0,7.861691846224842,,7.861691846224842
264feceb,5665,0.0,7.829925275803232,,7.829925275803232
eb06a4e7,4535,0.0002205071664829107,7.8048048113170765,0.40786830402794294,7.805663111077061
f074d277,2453,0.0,7.738240795012057,,7.738240795012057
a692b17e,3566,0.0,7.720065651639724,,7.720065651639724
b7fea9ef,3866,0.0,7.70677540443923,,7.70677540443923
367456ce,5569,0.0001795654516071108,7.684626308345337,14.030673089493575,7.683015801310027
71ccf778,2698,0.0,7.656796292397678,,7.656796292397678
fd3b4faa,5022,0.0,7.65004190454811,,7.65004190454811
1a68190b,4474,0.0004470272686633885,7.629489911215578,6.852318786274652,7.629819773586654
cdc31d65,4840,0.00020661157024793388,7.603715012746813,0.9942144838896638,7.604487211365461
9a8ae0d6,6294,0.0,7.576858870641345,,7.576858870641345
fb3848a1,5919,0.0,7.553399974750151,,7.553399974750151
3bfee975,3603,0.0,7.548667106852261,,7.548667106852261
1fdbba44,4911,0.0010181225819588678,7.5440082433703965,6.265669009590772,7.545200598537188
cda7eb37,5973,0.0,7.5328430873459284,,7.5328430873459284
47ee27ab,6397,0.0,7.502993498044679,,7.502993498044679
c6b782a4,4877,0.0,7.496968125914741,,7.496968125914741
be35c8f2,4226,0.0,7.489814885303766,,7.489814885303766
5397ceb1,5255,0.0,7.484517375903295,,7.484517375903295
9da441ba,5783,0.0003458412588621823,7.475058644837358,4.51046163333681,7.475880851704645
eba6605e,4410,0.0,7.452687037043598,,7.452687037043598
060ab2b8,6258,0.0,7.447358357803607,,7.447358357803607
a76db406,4672,0.0004280821917808219,7.438868911262329,7.429810604303919,7.438872788259952
0be01c24,4738,0.0,7.385784308256609,,7.385784308256609
89969c7a,4947,0.0004042854255104103,7.383256113498806,3.7023580287155804,7.384373662191138
3bbe1f5d,6918,0.0,7.37543730149298,,7.37543730149298
1b82b665,3806,0.0,7.344360059702106,,7.344360059702106
7224331b,6063,0.0011545439551377205,7.340237166525505,6.392633401132111,7.34126170879778
74b6186b,3405,0.0,7.3314641807420475,,7.3314641807420475
ae069086,4770,0.0004192872117400419,7.322129971014937,7.108754134250521,7.322218169653258
ccedb12b,4401,0.0004544421722335833,7.276075948112393,8.517378217306565,7.275463426004231
69c1bdad,2714,0.0,7.2662371608415635,,7.2662371608415635
23b9beb0,7340,0.0,7.249840873621296,,7.249840873621296
2d196986,6474,0.0,7.245297708371471,,7.245297708371471
9719aa04,4871,0.0,7.221497694070926,,7.221497694070926
0e5e560d,3253,0.0003074085459575776,7.220517742900089,3.564047068841319,7.2213573780225895
20096916,5133,0.0001948178453146308,7.207356248351147,9.018523345979702,7.206958978044283
f03f10fe,4145,0.0,7.206135890147594,,7.206135890147594
f40cd091,5166,0.0,7.202430461951823,,7.202430461951823
bd6f0e19,5140,0.0001945525291828794,7.201972810238552,4.718406331119695,7.202372749195074
1550491d,4563,0.00021915406530791147,7.19778888723019,1.3229977293813135,7.198551079864041
b32902c0,3808,0.0002626050420168067,7.186513793464152,14.440165445383172,7.1836463025477535
eeed308d,3899,0.0,7.177536621551157,,7.177536621551157
dd64382d,3124,0.0,7.156454149388588,,7.156454149388588
463c38f2,4460,0.0,7.136563226122877,,7.136563226122877
1fee2b62,4641,0.0,7.10365323235292,,7.10365323235292
ee4aecac,5265,0.0001899335232668566,7.086101945033987,3.4759604616447177,7.086613042840984
698930d1,4741,0.0002109259649862898,7.0818058153203856,5.413290402289931,7.08211634846014
3df4b19e,4988,0.0006014434643143544,7.078600476011005,7.666683175337645,7.078231853767303
f6bc699b,3752,0.0,7.072961527540096,,7.072961527540096
5aa03df7,4871,0.0,7.064611182243211,,7.064611182243211
4b831d20,7312,0.00013676148796498905,7.04784853462237,11.889411184141863,7.04695878714753
8a3da6d1,4593,0.0,7.037406330660031,,7.037406330660031
19137a89,6267,0.0004786979415988511,7.029298472681613,3.594140470151111,7.030541558093782
511e1db0,3821,0.0007851347814708192,7.025912846287194,6.267481234599198,7.026476597461147
203721ab,5730,0.0,7.018060471731886,,7.018060471731886
d6c320d9,5452,0.00018341892883345562,6.995920973255903,0.49754265392402885,6.9965594082831055
5cb483ac,3852,0.0,6.986703613796852,,6.986703613796852
8c167025,5368,0.0,6.982623832878032,,6.982623832878032
46a301e9,8226,0.0,6.954731635446726,,6.954731635446726
2ee0235b,5556,0.0,6.952811375289205,,6.952811375289205
9df1b1f9,4701,0.0,6.932476569676475,,6.932476569676475
a3518960,4967,0.00020132876988121604,6.932183746352375,9.503202732579666,6.9315699876622405
357c12f9,4079,0.0,6.839856977444764,,6.839856977444764
811f52b3,4836,0.0,6.833955693150272,,6.833955693150272
69e41fa6,5772,0.0005197505197505198,6.812821291017393,7.047608887705006,6.812697091604871
ecdab904,6147,0.0,6.796839074441342,,6.796839074441342
8a9c8932,4663,0.0,6.783126805527909,,6.783126805527909
d6dd7330,6193,0.0,6.758988933340208,,6.758988933340208
877ed19c,3708,0.0,6.739897504322834,,6.739897504322834
09ec2ca9,5885,0.0,6.728538138066632,,6.728538138066632
2be5c96a,4210,0.0,6.726291336397512,,6.726291336397512
43b06c70,4846,0.0,6.72541433642674,,6.72541433642674
bd2c2f34,9823,0.0,6.696868086146059,,6.696868086146059
f6824bb0,5015,0.0,6.672903782067379,,6.672903782067379
5f6756c5,5931,0.0,6.669823750526344,,6.669823750526344
310c71a5,5245,0.00038131553860819826,6.627016735685194,3.434128944768288,6.627941227087976
eafb863e,3568,0.0,6.581017260126845,,6.581017260126845
2cee0cba,5500,0.0,6.5742724561245325,,6.5742724561245325
d1457cc5,6920,0.000722543352601156,6.5654065110823465,4.458944877040316,6.566685157644085
3ac16ad0,5649,0.0,6.550940468803194,,6.550940468803194
5a5269a9,6513,0.0006141563027790573,6.505897040802205,7.075721077155772,6.50553151922588
ed6436d6,2945,0.0,6.488065713806298,,6.488065713806298
fdfd57da,5236,0.0,6.479732096041025,,6.479732096041025
2c0c4a4e,4790,0.0,6.474932423813485,,6.474932423813485
a645da9a,5153,0.00019406171162429653,6.461087344501353,2.8035271375720185,6.461596312255803
a4f989c2,5385,0.00018570102135561745,6.457665123307501,7.828620220134326,6.457383452748657
46d41ff6,7901,0.0,6.437251077939315,,6.437251077939315
d24ff243,5641,0.0001772735330615139,6.401916894607977,1.5520658965124312,6.40245106005666
4654e7de,5373,0.00018611576400521124,6.372034775015375,13.060569431625481,6.370135960412633
1590af81,3799,0.0,6.348532883398376,,6.348532883398376
5305524b,4898,0.0,6.346265597523089,,6.346265597523089
1619e2ca,4443,0.0,6.328992322615625,,6.328992322615625
591cc951,4609,0.0,6.318880166690587,,6.318880166690587
d0a43760,4041,0.0,6.31597798015242,,6.31597798015242
3690a146,4073,0.0,6.314655403166603,,6.314655403166603
aff4e561,6026,0.0,6.282095152199364,,6.282095152199364
5def1ce5,6443,0.0,6.278221048340271,,6.278221048340271
bb2cdd83,3825,0.0,6.277984983559609,,6.277984983559609
fc0d20b2,3954,0.0,6.274597888661412,,6.274597888661412
c2c4db09,6039,0.00016559032952475575,6.273490836387997,14.074211945924617,6.271395323658691
fa667be2,7296,0.0006853070175438596,6.264098386266728,7.878446683919069,6.26284852306799
9def2eb2,6003,0.0,6.2585641504277385,,6.2585641504277385
57796579,5890,0.00016977928692699492,6.229697557007714,8.969534949063018,6.229129976177801
13f598d9,7306,0.0001368738023542294,6.188798325878302,2.7969598021481943,6.189135396979346
61f27424,6220,0.0,6.178391003834746,,6.178391003834746
d41beaf2,4753,0.0,6.1691593290902516,,6.1691593290902516
d60430e6,2511,0.00039824771007566706,6.143039001976452,2.979332428332782,6.143974803785362
f07d7037,5563,0.0,6.126070309476135,,6.126070309476135
052d64df,2445,0.0,6.123839497831712,,6.123839497831712
0dd99dc5,7342,0.0,6.094671924958427,,6.094671924958427
481de5fc,5952,0.0,6.093485198113568,,6.093485198113568
512943b2,5029,0.0,6.079266169355128,,6.079266169355128
699ea575,4120,0.0,6.072134296100313,,6.072134296100313
d273674e,3899,0.0,6.052357401079367,,6.052357401079367
a4719920,5884,0.0,6.031449949354089,,6.031449949354089
54a7e3c2,6155,0.0,5.9831765457077974,,5.9831765457077974
4630ab92,3373,0.0002964719833975689,5.97793738918669,1.102050610634251,5.978793610648217
dd6bc5b2,3602,0.0,5.952092824878332,,5.952092824878332
c472c0b5,3054,0.0003274394237066143,5.897161799574252,0.03281888390665699,5.898127488464846
374be387,9965,0.0,5.888865697772693,,5.888865697772693
aee6393a,5865,0.0,5.858670524292523,,5.858670524292523
8c8348e8,3888,0.0,5.852655467114535,,5.852655467114535
09441b8d,5488,0.00036443148688046647,5.847834000675753,7.912104618784858,5.8469485483784895
08fecf00,5574,0.0,5.827100194136794,,5.827100194136794
0dc835f3,4428,0.0,5.814245611974105,,5.814245611974105
f56d3ace,5432,0.0,5.800798131872279,,5.800798131872279
b56bc0aa,5602,0.0001785076758300607,5.7862073833201,5.573580045622293,5.786244648081439
925a7cd1,4517,0.0,5.762963535215074,,5.762963535215074
dc5fbe29,5203,0.0,5.754236375991582,,5.754236375991582
521a7819,5200,0.0,5.7480119872567865,,5.7480119872567865
7e208414,4226,0.0,5.733932068800462,,5.733932068800462
729665c0,4263,0.0002345765892563922,5.713927855023449,5.645593930001269,5.713943792428713
4e050c92,3705,0.0005398110661268556,5.652839126861484,0.9250254742893192,5.654324610533706
96b7eea1,4332,0.0,5.64804382874873,,5.64804382874873
155887bb,5585,0.0,5.638567970635964,,5.638567970635964
ab3ced07,4250,0.0,5.633192568155357,,5.633192568155357
e85074c5,5675,0.0,5.624655462500224,,5.624655462500224
82fcf37c,6014,0.0,5.608904618309454,,5.608904618309454
0a57a29c,5821,0.0,5.606254182024602,,5.606254182024602
d7ba4f9d,6023,0.00016603021749958492,5.553156081338733,4.227738096551548,5.553349907865315
992ce078,2879,0.0,5.517275512980021,,5.517275512980021
1d78281a,4949,0.0,5.465279978253057,,5.465279978253057
113011eb,3272,0.0006112469437652812,5.456144278939571,5.090067024797533,5.456360663865645
ddc790ff,4726,0.0,5.453233193357964,,5.453233193357964
ce8399b7,1615,0.0,5.446743696908213,,5.446743696908213
38991fd4,4798,0.0,5.43370318794892,,5.43370318794892
97cd5bf9,3449,0.0,5.431389209277967,,5.431389209277967
eb934281,5971,0.0,5.425082245463364,,5.425082245463364
e3b34f5b,5455,0.0,5.4187777113351645,,5.4187777113351645
d4f60a28,4501,0.0,5.404554086883347,,5.404554086883347
c2717d4f,4721,0.0,5.400645098198974,,5.400645098198974
2f19d536,3088,0.0003238341968911917,5.393123000224271,8.465657030392322,5.391844012863581
b32e4903,5770,0.0,5.364432868006281,,5.364432868006281
7cd4bb31,6439,0.0,5.355652001738218,,5.355652001738218
153552f5,4695,0.0,5.345223201475905,,5.345223201475905
aa95015b,4300,0.0,5.340353137509623,,5.340353137509623
91abc4c7,5848,0.0,5.339693863438617,,5.339693863438617
7c607683,5328,0.0,5.324921788268296,,5.324921788268296
e46f4ef4,7195,0.0,5.317045796314967,,5.317045796314967
e14d641e,3184,0.0,5.308535416267669,,5.308535416267669
46a7190b,4215,0.00023724792408066428,5.287836212871507,7.46928173696142,5.287211730667409
27ebb9b9,5766,0.0,5.269210322581044,,5.269210322581044
73348914,4221,0.00023691068467187872,5.224760062427165,13.519541698888133,5.221233008983177
1bcb2fcf,4524,0.0,5.218536517614204,,5.218536517614204
764072a5,2949,0.0,5.216301219724684,,5.216301219724684
8cc21f01,4044,0.0,5.211660673195987,,5.211660673195987
7b38844c,3749,0.00026673779674579886,5.21122232666569,4.650675382963527,5.21136384001377
62a6f539,3693,0.0,5.193100318608482,,5.193100318608482
ea41324e,5025,0.0001990049751243781,5.192283735801374,1.7176631688580528,5.192743912695375
9314ff13,2748,0.000363901018922853,5.189486942426968,7.631851978119812,5.188388501157864
6dbe4b60,4648,0.0006454388984509467,5.140967711982864,4.000989860729118,5.141622300874867
d50c649a,4873,0.00020521239482864764,5.138971629986574,2.5204334181526065,5.139372149364999
4936af16,3991,0.0005011275369581559,5.127569294711701,8.794538676334557,5.125072732190881
940e709a,3348,0.0005973715651135006,5.075558322245921,3.735718981279032,5.076253429943741
ef04658e,4104,0.0,5.057599989450834,,5.057599989450834
0498acab,4798,0.0,5.038796086181673,,5.038796086181673
27c3155b,4958,0.0,4.999559925114098,,4.999559925114098
7993a768,5487,0.0,4.970854688824957,,4.970854688824957
bcebcc5f,6258,0.0,4.970391380863584,,4.970391380863584
abf460d2,3217,0.0,4.964489488296824,,4.964489488296824
c6797dd7,4664,0.0,4.936779087927651,,4.936779087927651
999daf80,3564,0.0,4.908979884904865,,4.908979884904865
19871e7f,5293,0.0001889287738522577,4.908196107151313,7.133973948488347,4.9076801214566865
be83e781,3221,0.0,4.875190279713988,,4.875190279713988
2e43c2ea,5698,0.0,4.8612999235052365,,4.8612999235052365
e5ff9fd2,2354,0.0,4.839825068410225,,4.839825068410225
9bd2bba3,7439,0.0,4.837536048702336,,4.837536048702336
63559d57,4069,0.0,4.790955740425368,,4.790955740425368
2d2d0c6b,5045,0.0,4.781997843473864,,4.781997843473864
5d7198fd,3368,0.0002969121140142518,4.781850224477036,3.9383053032415773,4.782078654399086
ab94878e,6004,0.0008327781479013991,4.711573422235768,2.5477601421045875,4.712962567618138
90386ee4,3840,0.00026041666666666666,4.690633198449887,1.2557465708614473,4.691200297887122
6ede926a,4938,0.0,4.677051102205281,,4.677051102205281
f9fc81aa,5598,0.0,4.664666608914387,,4.664666608914387
b38e3116,6211,0.0,4.661624009868847,,4.661624009868847
865033f8,3557,0.0,4.659803038494187,,4.659803038494187
f140c2fa,4082,0.0,4.6574111949851105,,4.6574111949851105
4f4afcc6,5645,0.0,4.646505354743221,,4.646505354743221
53f23031,8550,0.0,4.622056109285409,,4.622056109285409
7b2c7b3c,2584,0.0,4.616709253905597,,4.616709253905597
1f9afacb,5328,0.00037537537537537537,4.571158680892192,0.6667993462556169,4.571998613491097
2d9f6cb9,7338,0.0,4.5487722666590304,,4.5487722666590304
c03d4aed,4641,0.0006464124111182935,4.547864021994751,6.558527887525491,4.546275689737943
14a53cb3,6919,0.00014452955629426219,4.535155024621605,6.059775830888611,4.534897588428238
3d96d897,5659,0.0,4.46088533004143,,4.46088533004143
24d8997e,3442,0.0,4.453267757664104,,4.453267757664104
26623a50,5735,0.0,4.449098587324946,,4.449098587324946
2ab29395,1852,0.0,4.433636942181577,,4.433636942181577
7acda2df,3091,0.0,4.4258398228144085,,4.4258398228144085
b1efb8a4,5998,0.00016672224074691563,4.385134764212869,1.5625430559248343,4.385453942031549
ebe69318,4976,0.0010048231511254019,4.378605014682979,3.8876324839972085,4.379071139722365
af7a59ce,3024,0.0,4.368908407850362,,4.368908407850362
1944513c,4722,0.0,4.360906244935935,,4.360906244935935
9e3e364d,4290,0.0002331002331002331,4.340639254016707,2.0454990158668807,4.341032883950814
398dce4b,3166,0.0,4.2758086340367365,,4.2758086340367365
c43812e2,5527,0.0,4.256270177624162,,4.256270177624162
4caa7289,5396,0.0,4.242117916044307,,4.242117916044307
c6c96179,4004,0.0,4.2404308239790325,,4.2404308239790325
a247e7cf,5674,0.00017624250969333803,4.183828546425185,3.067416450545352,4.183999080670317
dbee6c86,7369,0.0,4.161225976857202,,4.161225976857202
aaeffccb,2712,0.0,4.10011638840284,,4.10011638840284
e149204f,6097,0.0,4.0676966778120915,,4.0676966778120915
dd168de0,3304,0.0012106537530266344,4.067162556648897,5.62617203864028,4.064910046457018
a85bb86f,3099,0.0,3.971694406525252,,3.971694406525252
b5aa9634,7326,0.000546000546000546,3.933685643193316,3.950179337726709,3.9336766138068042
c908edd0,5293,0.0,3.9299516640562744,,3.9299516640562744
0d99f8e4,5823,0.0,3.8946420897610454,,3.8946420897610454
1d3fbf02,2694,0.0,3.8838892022033966,,3.8838892022033966
5a5d1982,3894,0.0,3.8263399722435616,,3.8263399722435616
9b5b61c1,5532,0.0,3.794525788054921,,3.794525788054921
b85f7b06,3803,0.0,3.739001676383795,,3.739001676383795
347242c8,3595,0.0,3.7315507415167195,,3.7315507415167195
1aaf1da0,4804,0.0,3.7231298248410556,,3.7231298248410556
fd710aea,4217,0.0,3.6932640741270295,,3.6932640741270295
18d24f7b,4558,0.0,3.6764174015264763,,3.6764174015264763
78a4a386,5119,0.0,3.5224461828630798,,3.5224461828630798
d40f61d5,4039,0.0,3.441088834249912,,3.441088834249912
4c3168cf,4334,0.00023073373327180433,3.4380510812594847,1.829157029167618,3.4383355004858895
06df5958,3509,0.00028498147620404675,3.394645495887522,2.5062079056933726,3.394865607858762
41fb0192,2973,0.0,3.334358492276675,,3.334358492276675
fb0904bd,3181,0.0,3.2336964863903126,,3.2336964863903126
a15bc102,3236,0.0,3.2002434665934887,,3.2002434665934887
13ce113d,2966,0.0,3.1464395327019905,,3.1464395327019905
d217e0c5,3838,0.0,3.107569075286726,,3.107569075286726
72dd8501,5193,0.00019256691700365877,3.077518785563005,0.3081702423387469,3.077812171026524
44441e54,4357,0.0,3.0589454575644055,,3.0589454575644055
d011f41b,2267,0.0,3.0070791083873916,,3.0070791083873916
373ef48b,3509,0.0,2.9891933870662584,,2.9891933870662584
28473855,4290,0.0,2.9826835733255668,,2.9826835733255668
e0079ed1,3471,0.0,2.9264486679911297,,2.9264486679911297
9f0c7bae,2542,0.0,2.911130045487383,,2.911130045487383
f16e25e3,4651,0.0,2.8446674352058516,,2.8446674352058516
796dbd4c,6248,0.0,2.8363532538467577,,2.8363532538467577
da2d4d7c,2114,0.0,2.784187942499535,,2.784187942499535
a0383629,5832,0.00017146776406035664,2.713570868008389,1.9880993942479108,2.713678650862073
89fdb2f2,2031,0.0,2.519421085681522,,2.519421085681522
fba7683c,407,0.0,2.511763052726803,,2.511763052726803
2f8e53c3,2594,0.0,2.510705341154871,,2.510705341154871
ae35f33a,4450,0.0,2.458731233691061,,2.458731233691061
39b51819,4231,0.0,2.4446535843749135,,2.4446535843749135
e161bd0c,2949,0.00033909799932180403,2.3620402779372096,2.5515394858630316,2.361973417874084
fcfcc902,2791,0.0,2.2726433005377156,,2.2726433005377156
10be2420,3271,0.0,2.243298258807264,,2.243298258807264
e748dd88,4812,0.0,1.9734556860562629,,1.9734556860562629
25fd32b3,2885,0.0,1.827228745274052,,1.827228745274052
2b06ad65,4256,0.00023496240601503758,1.7787490874507137,0.18889699161445606,1.778955736889932
29de15c8,3431,0.0008743806470416788,1.702093139823512,1.1591559492257646,1.7024924601728015
404c4384,911,0.0,1.4678362936268106,,1.4678362936268106
